ID,,,,plot,treatment,focal,plant.num,seed,year,reserve
4A,VERO,162,,4,0,VERO,162,13,2017,perenjori
4A,VERO,163,,4,0,VERO,163,2,2017,perenjori
5B,VERO,163,,5,1,VERO,163,NA,2017,perenjori
4A,VERO,168,,4,0,VERO,168,10,2017,perenjori
5B,VERO,168,,5,1,VERO,168,NA,2017,perenjori
2A,VERO,17,,2,0,VERO,17,NA,2017,perenjori
4A,VERO,172,,4,0,VERO,172,NA,2017,perenjori
5B,VERO,172,,5,1,VERO,172,6,2017,perenjori
4A,VERO,178,,4,0,VERO,178,1,2017,perenjori
4A,VERO,179,,4,0,VERO,179,1,2017,perenjori
2A,VERO,18,,2,0,VERO,18,NA,2017,perenjori
4A,VERO,181,,4,0,VERO,181,1,2017,perenjori
5A,VERO,187,,5,0,VERO,187,NA,2017,perenjori
4A,VERO,199,,4,0,VERO,199,26,2017,perenjori
5A,VERO,199,,5,0,VERO,199,2,2017,perenjori
10B,VERO,2,,10,1,VERO,2,0,2017,perenjori
2A,VERO,2,,2,0,VERO,2,22,2017,perenjori
4B,VERO,2,,4,1,VERO,2,0,2017,perenjori
5B,VERO,2,,5,1,VERO,2,9,2017,perenjori
6A,VERO,2,,6,0,VERO,2,NA,2017,perenjori
3B,VERO,21,,3,1,VERO,21,20,2017,perenjori
4B,VERO,22,,4,1,VERO,22,3,2017,perenjori
4A,VERO,24,,4,0,VERO,24,24,2017,perenjori
4B,VERO,27,,4,1,VERO,27,11,2017,perenjori
10A,VERO,3,,10,0,VERO,3,NA,2017,perenjori
9B,VERO,3,,9,1,VERO,3,24,2017,perenjori
2B,VERO,30,,2,1,VERO,30,19,2017,perenjori
4B,VERO,32,,4,1,VERO,32,18,2017,perenjori
3A,VERO,33,,3,0,VERO,33,26,2017,perenjori
4B,VERO,33,,4,1,VERO,33,22,2017,perenjori
10A,VERO,4,,10,0,VERO,4,NA,2017,perenjori
10B,VERO,4,,10,1,VERO,4,0,2017,perenjori
5A,VERO,4,,5,0,VERO,4,1,2017,perenjori
4B,VERO,46,,4,1,VERO,46,10,2017,perenjori
4B,VERO,48,,4,1,VERO,48,28,2017,perenjori
4B,VERO,49,,4,1,VERO,49,7,2017,perenjori
7B,VERO,50,,7,1,VERO,50,4,2017,perenjori
4B,VERO,51,,4,1,VERO,51,8,2017,perenjori
5B,VERO,51,,5,1,VERO,51,3,2017,perenjori
4B,VERO,52,,4,1,VERO,52,9,2017,perenjori
5B,VERO,52,,5,1,VERO,52,4,2017,perenjori
4B,VERO,53,,4,1,VERO,53,12,2017,perenjori
5B,VERO,57,,5,1,VERO,57,21,2017,perenjori
5B,VERO,58,,5,1,VERO,58,6,2017,perenjori
5B,VERO,59,,5,1,VERO,59,2,2017,perenjori
5B,VERO,6,,5,1,VERO,6,6,2017,perenjori
7A,VERO,6,,7,0,VERO,6,NA,2017,perenjori
5B,VERO,60,,5,1,VERO,60,0,2017,perenjori
5B,VERO,61,,5,1,VERO,61,7,2017,perenjori
3B,VERO,67&66,,3,1,VERO,67&66,3,2017,perenjori
2B,VERO,68,,2,1,VERO,68,NA,2017,perenjori
4A,VERO,68,,4,0,VERO,68,2,2017,perenjori
2A,VERO,7,,2,0,VERO,7,10,2017,perenjori
9B,VERO,7,,9,1,VERO,7,15,2017,perenjori
2B,VERO,70,,2,1,VERO,70,13,2017,perenjori
4B,VERO,70,,4,1,VERO,70,37,2017,perenjori
2B,VERO,71,,2,1,VERO,71,NA,2017,perenjori
4B,VERO,72,,4,1,VERO,72,10,2017,perenjori
5A,VERO,72,,5,0,VERO,72,NA,2017,perenjori
7B,VERO,72,,7,1,VERO,72,NA,2017,perenjori
4B,VERO,73,,4,1,VERO,73,20,2017,perenjori
3B,VERO,74,,3,1,VERO,74,9,2017,perenjori
4B,VERO,74,,4,1,VERO,74,8,2017,perenjori
4B,VERO,78,,4,1,VERO,78,26,2017,perenjori
5A,VERO,78,,5,0,VERO,78,NA,2017,perenjori
2B,VERO,79,,2,1,VERO,79,2,2017,perenjori
4B,VERO,79,,4,1,VERO,79,38,2017,perenjori
2A,VERO,8,,2,0,VERO,8,3,2017,perenjori
7B,VERO,86,,7,1,VERO,86,16,2017,perenjori
4B,VERO,87,,4,1,VERO,87,52,2017,perenjori
4B,VERO,88,,4,1,VERO,88,31,2017,perenjori
2A,VERO,9,,2,0,VERO,9,7,2017,perenjori
4A,VERO,97,,4,0,VERO,97,34,2017,perenjori
5B,WAAC,1,,5,1,WAAC,1,NA,2017,perenjori
5A,WAAC,3,,5,0,WAAC,3,NA,2017,perenjori
5B,WAAC,4,,5,1,WAAC,4,NA,2017,perenjori
